product_image_location,product_price,product_details,product_name
"https://assets.myntassets.com/h_200,w_200,c_fill,g_auto/assets/images/1377369/2016/7/27/11469617049306-ETHER-Navy--White-Striped-Polo-T-shirt-2921469617049000-1.jpg",Rs. 699, ETHER Navy & White Striped Polo T Shirt - Tshirts for Men from Ether at Rs. 699, ETHER Navy & White Striped Polo T Shirt  - Tshirts for Men 
"https://assets.myntassets.com/h_200,w_200,c_fill,g_auto/assets/images/1764712/2017/2/28/11488267105546-LS2-Men-Grey-Melange-Printed-Full-Face-Helmet-FF-352-7871488267105176-1.jpg",Rs. 4408, LS2 Men Grey Melange Printed Full Face Helmet FF 352 - Helmets for Men from LS2 at Rs. 4408, LS2 Men Grey Melange Printed Full Face Helmet FF 352  - Helmets for Men 
"https://assets.myntassets.com/h_200,w_200,c_fill,g_auto/assets/images/1764738/2017/2/28/11488262125881-LS2-Men-Helmets-7311488262125697-1.jpg",Rs. 5985, LS2 Men Black & Red Full Face Helmet FF 320 - Helmets for Men from LS2 at Rs. 5985, LS2 Men Black & Red Full Face Helmet FF 320  - Helmets for Men 
"https://assets.myntassets.com/h_200,w_200,c_fill,g_auto/assets/images/1792311/2017/3/13/11489401289697-LS2-Men-Helmets-6791489401289393-1.jpg",Rs. 5985, LS2 Men Black Printed Full Face Helmet FF 386 - Helmets for Men from LS2 at Rs. 5985, LS2 Men Black Printed Full Face Helmet FF 386  - Helmets for Men 
"https://assets.myntassets.com/h_200,w_200,c_fill,g_auto/assets/images/1764707/2017/2/28/11488266532344-LS2-Men-Helmets-8921488266532012-1.jpg",Rs. 4408, LS2 Men Black Printed Full Face Helmet FF 352 - Helmets for Men from LS2 at Rs. 4408, LS2 Men Black Printed Full Face Helmet FF 352  - Helmets for Men 
